"","game_id","name","interaction"
"10455",279056,"Pompiers!",3.37335402596078
"10456",320084,"The Dogs of War",3.46737649092151
"10457",741,"Trajan",3.36667459142785
"10458",22029,"I Ain't Been Shot, Mum",3.61755323611046
"10459",300081,"Hideous Abomination",2.88024049119773
"10460",380916,"Cloudy Kingdom",3.40799753932132
"10461",250878,"Rebel Nox",4.44095260339222
"10462",166298,"Peptide: A Protein Building Game",3.22349949047546
"10463",9237,"Perryville",3.9443569537481
"10464",352996,"Sherwood",3.90763427733895
"10465",297864,"Экивоки",3.35278403162746
"10466",13976,"Feudo",3.7707704274648
"10467",316655,"Warhammer 40,000 (Second Edition)",3.84889168029177
"10468",269623,"Unicorn Glitterluck: Cloud Stacking",3.61202925241086
"10469",224675,"Frutti di Mare: Veni, Vidi, Antipasti!",3.12067776407607
"10470",186990,"Suez '56: Anglo-French Intervention in Egypt",3.94119079115625
"10471",5332,"Split (Revised Edition)",3.13415502473485
"10472",7537,"Subulata",3.92927063628772
"10473",172164,"Dohdles!",3.87839866720459
"10474",244076,"Cosmos",2.73447711200302
"10475",360113,"Barbarian Kingdoms",4.4999084022258
"10476",291951,"The Everdeck",2.89469627216762
"10477",387263,"Virtual Revolution",3.61869244739038
"10478",41849,"1866: The Struggle for Supremacy in Germany",4.18713040930002
"10479",359232,"1888-N",3.99559287424169
"10480",302840,"Carcata",3.69433777904674
"10481",317430,"Corrupt Bargain: The 1824 Presidential Election",3.88146394877893
"10482",166726,"Richard I",3.69510389318151
"10483",2885,"C.V.: A Game of the Battle of Midway",3.32471424651838
"10484",109285,"Nations in Arms: Valmy to Waterloo",3.35733319630527
"10485",260168,"Volleyball High",3.61968857272609
"10486",363633,"Shu's Tactics",1.8893353167876
"10487",343833,"Turtle Splash!",3.39503272293644
"10488",365653,"Eter",4.12180698283354
"10489",382241,"Chroma Mix",3.07918418666235
"10490",7989,"Spooks",3.68789184954546
"10491",2213,"Revolt on Antares",3.6793395168092
"10492",163432,"Tides of Infamy",3.77263074011377
"10493",14186,"Bao",3.67077143918991
"10494",4395,"Bean Trader",3.60587100414882
"10495",299105,"Black Swan",3.69817766927548
"10496",24157,"Order of the Stick Adventure Game: The Dungeon of Dorukan",3.24593026687288
"10497",18058,"Anno Domini: Spiel des Jahres",3.48939963856848
"10498",100172,"Seven Sisters",3.76030756657372
"10499",55158,"Luna Llena: Full Moon",3.62141204446303
"10500",294813,"The Drifter",3.40731324245085
"10501",154472,"Stalingrad: Verdun on the Volga",4.2546168019194
"10502",12622,"Hour of Glory: Stronghold Kit",4.31876260121627
"10503",172484,"Бестиарий Сигиллума (Bestiary of Sigillum)",4.33252454961256
"10504",347755,"Making Manhattan",2.9211368513015
"10505",316344,"Каркассон: Королевский подарок. Новое издание",3.32189900524496
"10506",262198,"Sea Evil",3.33355743937571
"10507",395906,"Exploding Kittens: Good Vs Evil",3.99999684460245
"10508",10445,"Duel Masters Trading Card Game",3.65600923306717
"10509",342277,"Hellbringer",2.53982363640254
"10510",266771,"Too Many Poops",3.20026241553666
"10511",236143,"Museum Rush",4.00663359511998
"10512",408770,"In the Footsteps of Marie Curie",3.21604882435069
"10513",12414,"La Batalla de los Arapiles",3.3364253345516
"10514",6352,"Lord of the Rings",3.06394264254791
"10515",88464,"Repello",3.21311551119049
"10516",362965,"Kunterpunkt: Das wuselige Würfelspiel",2.04136683540342
"10517",19464,"Soccer Tactics World",3.33093514944046
"10518",36241,"Israeli Independence: The First Arab-Israeli War",4.33922399038661
"10519",413364,"Bottle Imp",3.6023888961944
"10520",3369,"John Carter: Warlord of Mars",3.74019974781253
"10521",891,"Cranium",3.08472399138498
"10522",274563,"Ghostbusters: Blackout",3.14512766649905
"10523",367194,"The Night",4.16865454369659
"10524",276205,"Philosophia: Dare to be Wise",3.23753972478191
"10525",396335,"BOG",3.70442734586678
"10526",46410,"Schinderhannes",3.1743433760123
"10527",371118,"VIP RIP",4.40265730463636
"10528",198775,"Yesss!",3.7656528122765
"10529",238700,"Lanzeloth",3.29138738801529
"10530",397,"Diskwars",3.72356741980567
"10531",2553,"Bali",3.20217750811338
"10532",76728,"Freeze",3.55805984958151
"10533",271270,"12 Patrols",3.69095614624768
"10534",187777,"Endure the Stars",3.25857207248718
"10535",2344,"Titicaca",2.73961914643249
"10536",23931,"Gene Pool",3.62621202008858
"10537",358663,"Pocket Book Adventures",3.21374855037592
"10538",449,"The Great Balloon Race",3.31799289745516
"10539",152952,"Hawken: Real-Time Card Game",4.0790409711791
"10540",226592,"Blackwood",2.97351308883745
"10541",183441,"A Game of Gnomes",3.08448988298014
"10542",195231,"Merchants of Araby",3.73053225638678
"10543",286939,"Clash of the Ardennes",3.78967570230844
"10544",325477,"Otto Game Over",3.28428250977837
"10545",368754,"Doomlings: Deluxe Bundle",3.34434307441259
"10546",4364,"Gaines Mill: The Battles of the Seven Days, June 1862, Volume 1",3.64800996546521
"10547",410103,"7 Empires",3.80781146792134
"10548",128098,"Clash of Wills: Shiloh 1862",4.27943033521614
"10549",240835,"Bug",4.09250157440552
"10550",303961,"La Spedizione Perduta",3.11099292615026
"10551",191191,"Retreat to Darkmoor",3.54508520614029
"10552",289916,"T-Rex's Holiday",2.229691401045
"10553",318551,"Fiesta Mexicana",3.33420249807587
"10554",389,"Die Mauer",3.56519361051648
"10555",5718,"Cranium Cariboo",3.32386584785346
"10556",140779,"Guardians' Chronicles",3.13723111280715
"10557",162367,"Co-Mix",3.44546628456411
"10558",407627,"Cheez-Tricks",3.39209363305422
"10559",165521,"Rory's Story Cubes: Medic",2.58448143959474
"10560",429653,"Andromeda's Edge: Deluxe Edition",3.51875629568983
"10561",287174,"The Hobbit: An Unexpected Party",3.13637839234172
"10562",89767,"Off the Dead: Chapitre 1 – Morts à Venice Beach",3.10825555862334
"10563",413948,"Festival",2.54527270345611
"10564",23757,"NHL Ice Breaker: The Card Hockey Board Game",3.26774229761946
"10565",329548,"Rise of The Gnomes",2.9371077375466
"10566",4916,"Great War at Sea: 1904-1905, The Russo-Japanese War",3.60513181189429
"10567",6516,"Titan Legions",4.36063874448067
"10568",38062,"Privacy 2",3.79882200929417
"10569",402429,"Oceans: Legendary Edition",3.27491646232663
"10570",175121,"Adventure Time Card Wars: Ice King vs. Marceline",4.03072399852369
"10571",30966,"Tempête sur l'Échiquier",4.03148532300281
"10572",7089,"Afrika Korps: The Desert War – Platoon Level Combat in World War II: A Panzer Grenadier Game",4.40085464577404
"10573",1251,"New World",3.45498075681408
"10574",262273,"Big Dig",2.65178715308186
"10575",8071,"Tannenberg and the Opening Battles in the East 1914",3.82830611382109
"10576",72298,"Le Lion et l'Epée",3.95267474795343
"10577",178515,"Little Circuses",2.83355869453715
"10578",5769,"Edelweiss: The Struggle in the Caucasus, 1942",4.06630233324017
"10579",224794,"Carreau",3.6302210821254
"10580",376477,"Exit: The Game – The Magical Academy",3.38330553173065
"10581",392193,"Unlock!: Short Adventures – Schrödinger's Cat",3.40161203066706
"10582",415792,"Neko Syndicate",2.68776092120093
"10583",199790,"Encantados",3.4329373365895
"10584",298370,"Duffers",2.6023704968656
"10585",326054,"冷たい彼女が目覚める前に (Embalming Girl)",3.69435156248136
"10586",55756,"Anno Domini: Europa",3.55652264283923
"10587",256704,"The Stuff of Legend",4.13888856952683
"10588",6555,"Diceland: Space",3.61595887306526
"10589",2699,"Fire Team",4.32322631803107
"10590",8070,"The Great War in the East: Four World War 1 Battles",4.26799380780489
"10591",156097,"Snake Oil: Elixir",3.75617826451683
"10592",142197,"The Phantom Society",4.09262845610901
"10593",377185,"Безмолвный свидетель (Silent Witness)",3.13755822657079
"10594",355129,"Eternal Palace (Kickstarter Deluxe edition)",2.81622916347094
"10595",382958,"Les Toits de Paris",3.77903939351065
"10596",320559,"Emboscados",3.3648066365596
"10597",38923,"The God Kings: Warfare at the Dawn of Civilization, 1500 – 1260BC",3.88515602563685
"10598",359442,"Stuka Leader",4.1475150397359
"10599",1356,"Hexen Rennen",3.25467541619092
"10600",114504,"Carnevale: Vicious Fighting Along the Canals of Venice",3.6783069316792
"10601",319402,"Silencio",3.55047596547369
"10602",213421,"Monster Kit",2.77716032347606
"10603",3246,"Albion: Land of Faerie",4.35246383721698
"10604",9135,"Advanced European Theater of Operations",3.5280077188402
"10605",156420,"Geek Out! Pop Culture Party",3.28353992462696
"10606",9108,"Masquerade",3.78605867044807
"10607",18212,"Dungeons & Dragons Adventure Game",3.58667344057679
"10608",1572,"Situation 4",3.95695125207006
"10609",209280,"Family Plot",3.68191306822928
"10610",303648,"Disney Hocus Pocus: The Game",3.35524149344361
"10611",301011,"Starlink",3.67752507033676
"10612",268276,"Star Trek Chrono-Trek",3.44205552642225
"10613",311686,"Escape the Room: The Cursed Dollhouse",2.91998521571848
"10614",43245,"Caesar's Gallic War",4.39066440367389
"10615",203312,"Infinity: Operation Red Veil",4.07509936509647
"10616",9803,"Operation Michael",4.184537545267
"10617",23915,"Solitaire Caesar",3.37077100060047
"10618",386166,"Santorini: Pantheon Edition",4.78908547560714
"10619",345056,"Priorities",3.70656326904776
"10620",285110,"Valiant Wars",2.91674139616392
"10621",287608,"Epic Card Game: Duels",4.22040942763606
"10622",60056,"Igel Ärgern + Tante Tarantel",2.97122033950543
"10623",326264,"Ovation",2.62968977278331
"10624",365626,"Qwixx: 10 Jahre Limited-Edition",2.49825487630381
"10625",416059,"Gardlings",2.46253090725411
"10626",99313,"Proud Monster Deluxe",3.51919506781082
"10627",93540,"Five Points: Gangs of New York",4.03008035428175
"10628",197071,"Gambler × Gamble!",3.53786626065596
"10629",297661,"Gold River",3.24452802887927
"10630",7994,"Silver Bayonet: The First Team in Vietnam, 1965",4.20693915462824
"10631",363531,"Plutocracy",3.2939357843691
"10632",324957,"The Snallygaster Situation: Kids on Bikes Board Game",3.85189708810484
"10633",93400,"Paperclip Railways",3.34843329954363
"10634",251349,"Miskatonic University: The Restricted Collection",3.37274153647571
"10635",151683,"Ars Universalis",3.35086937208579
"10636",313723,"Samoa",3.52898984163277
"10637",6121,"Tablut",4.17986383564492
"10638",160950,"The Badger Deck",3.34004201222001
"10639",232119,"Gravity Warfare",4.00935593707776
"10640",235511,"Team UP!",3.28719876503938
"10641",411872,"Bower",3.56900364678472
"10642",314125,"Factory 42",3.55172067303172
"10643",336791,"Masters of Crime: Vendetta",3.33910552222896
"10644",169436,"Speedy Words",3.63888612090703
"10645",177542,"Shuffle Heroes",3.62528911307559
"10646",251213,"The Coin Tribes' Revolt: Boudica's Rebellion Against Rome",3.65125572770069
"10647",391124,"Kraftwagen: Age of Engineering",2.55862580374592
"10648",2903,"The Hunt for Red October",4.66083973592652
"10649",109922,"Combat Infantry: WestFront 1944-45",4.17624679159171
"10650",10272,"Thirty Years War Quad (Second Edition)",3.78466914071693
"10651",317418,"The North: Provenance",3.55254563710044
"10652",3340,"Hard Vacuum",3.70196034251473
"10653",334267,"ヒーフー!! (Hii Fuu!!)",3.85561470006263
"10654",86406,"Star Borders: Humanity",3.93570959545485
"10655",409581,"Rivages",2.26179862278531
"10656",189341,"Timeline: Québec",3.4300721273374
"10657",347517,"Die Schlacht um Thors Kliff",3.63369225577338
"10658",825,"Screaming Eagles",3.61504936285968
"10659",420242,"VIVO",3.56741850966062
"10660",182880,"Catan: Big Box",3.7881209195898
"10661",378833,"Happy Campers",1.49152604004981
"10662",196348,"Breakaway Football",3.06939699585366
"10663",203584,"Los Tesoros del Rey Pirata",3.14898944753918
"10664",346255,"Sushi Boat",3.17693167022121
"10665",280430,"Crimes in History: H. H. Holmes' Murder Castle",3.52124217670156
"10666",369341,"Galaxy Postman",2.81147225384545
"10667",1881,"Atmosfear: The Harbingers",3.359764478834
"10668",148759,"Time Masters",2.76268714015802
"10669",393404,"Turbo Kidz",3.61711901156289
"10670",271,"It's Mine!",3.63893340488252
"10671",3977,"Strong Stuff!",3.43853266914333
"10672",111172,"Crooks",3.32662319747411
"10673",35472,"Triovision",3.28805359511863
"10674",231045,"Speed Colors",3.92869661974295
"10675",206,"Jalape-NO!",3.47010417389496
"10676",249578,"The Red Dragon Inn: Allies – Spyke and Flower",3.98475377261077
"10677",6974,"Barbu",3.70668389277125
"10678",294594,"1985: Deadly Northern Lights",3.39918174705399
"10679",371544,"Friegas Tú",3.83548654183144
"10680",181956,"Römisch Pokern",2.57675571438853
"10681",6814,"8th Army: Operation Crusader – The Winter Battles for Tobruk, 1941",4.52585964519026
"10682",295571,"Deckscape Crew vs Crew: The Pirates' Island",3.53663368033091
"10683",1189,"The King's War: The First English Civil War 1642-1646",4.12980888966435
"10684",130357,"Go First Dice",3.04531679839756
"10685",83492,"Privacy: Scharf wie Chili",3.79565900593466
"10686",129904,"Shadows over Camelot: The Card Game",3.79805360535061
"10687",161820,"Avec Infini Regret",4.22418738884076
"10688",339599,"Magnolia",3.4260096121219
"10689",4953,"1313 Dead End Drive",3.46046201942005
"10690",179804,"Zpocalypse 2: Defend the Burbs",2.97315536685356
"10691",353326,"The Chase of the Bismarck: Operation Rheinübung 1941",4.15849851717242
"10692",8721,"Hof Gap: The Nurnberg Pincer",4.21090002057175
"10693",10683,"SEEKRIEG 5",3.57216333985052
"10694",335864,"Gussy Gorillas",4.07417167030603
"10695",103666,"O Vale dos Monstros",3.62465409697466
"10696",331228,"Wicked & Wise",3.64135172020658
"10697",42112,"Mob Ties: The Board Game",4.50710948073159
"10698",299604,"Aldabas: Doors of Cartagena",2.95464495883348
"10699",322739,"Platypus",3.94310764759025
"10700",383551,"Tequila",2.48180849301923
"10701",417323,"Panda Spin",3.27622409582166
"10702",362598,"Atlas Lost: Rise of the New Sovereigns",3.36984183427633
"10703",7922,"The 6 Days of Glory",3.49705929872356
"10704",302914,"Dream Cruise",2.87518802594882
"10705",332,"Vernissage",3.94969969085904
"10706",6916,"1941: Operation Barbarossa",4.13822194310589
"10707",298278,"Catan: 25 Jahre Jubiläums-Edition",3.25568813573644
"10708",312958,"Ascension: Curse of the Golden Isles",2.89816784860238
"10709",22509,"Four Battles of Army Group South",4.09229592224385
"10710",1860,"Dragon Dice",2.83410089650474
"10711",301032,"The March of Progress",4.8683346996655
"10712",352003,"Lipogram",3.27484416284703
"10713",10659,"Hex Hex",3.74454573356498
"10714",13933,"Im Auftrag des Königs",2.79662747001919
"10715",349918,"OT Fantasy Draft",2.85531803443296
"10716",129280,"Skyway Robbery",2.80853034839293
"10717",230785,"Dream Catchers",3.57724930550624
"10718",145042,"Puppet Wars Unstitched",3.82736605841204
"10719",367513,"Railroad Ink Challenge: Collector's Edition",2.03133774328356
"10720",195742,"The Godfather: A New Don",3.53147915354779
"10721",94724,"The Big Idea",3.79926195012228
"10722",185845,"Dropfleet Commander",3.49927921582407
"10723",194532,"Vs System 2PCG: A-Force",4.00109688437813
"10724",344401,"Warhammer 40,000: Fireteam",3.78389530627924
"10725",345408,"Chai Garam",2.74901605492505
"10726",1772,"Asteroid",4.45296243530623
"10727",17537,"The Battle of Corinth: Standoff at the Tennessee, October 3-4, 1862",3.74443351537791
"10728",226322,"That's a Question!",3.67362842701613
"10729",309003,"The Detective Society: The Disappearance of Claire Makova",3.18467224342457
"10730",2060,"Probe",3.28609291792613
"10731",289957,"Lost Lights",3.92851094720068
"10732",30991,"Confrontation: The Age of the Rag'Narok",4.15686078526944
"10733",19212,"Island Of D 2: The Shadow of Dawn",3.7242992395475
"10734",13314,"Beyond Normandy: The British Advance, 1944 – A Panzer Grenadier Game",4.18947048070436
"10735",126119,"Muskets & Tomahawks: Skirmishes in North America during the 18th century",3.77158783544005
"10736",189160,"Top That!",3.40952475991262
"10737",393975,"Evil Corp.",3.56069970844108
"10738",401177,"Passo",4.77410902176158
"10739",84989,"Neue Welten",3.75081567457434
"10740",251519,"Efemeris",3.8593106094851
"10741",2212,"eBay Electronic Talking Auction Game",3.57261092459073
"10742",5480,"Drive on Stalingrad: Battle for Southern Russia Game",4.04551467719256
"10743",168792,"Secret Weapons of the Third Reich",2.81425411015477
"10744",366470,"Space Craft",3.00844748927409
"10745",724,"Chill: Black Morn Manor",3.6082842819985
"10746",164917,"Bananagrams WildTiles",3.17754406433122
"10747",233033,"Snowbirds",3.25193987967422
"10748",337726,"Holiday Hijinks #2: The Independence Incident",3.44522387448892
"10749",106560,"American Mah Jongg",3.36948272559465
"10750",154883,"Sì, Oscuro Signore! (Seconda edizione)",3.57470070556376
"10751",278784,"Almanac: The Crystal Peaks",3.13228281209475
"10752",393492,"Avatar: The Last Airbender – Crossroads of Destiny",3.44208748087619
"10753",7637,"The Fall of France",4.01028836016675
"10754",9360,"The Royal Navy",3.83496683549492
"10755",354328,"Overbooking",3.19632624262873
"10756",316113,"Buy the Vote!",3.52797172866334
"10757",375769,"Lords of Vegas",2.64099706096117
"10758",3531,"The Return of the Stainless Steel Rat",4.19285932556045
"10759",348072,"Kinoko",2.88939258959454
"10760",300509,"Kiitos",3.28316133554849
"10761",196676,"Rome, Inc.: From Augustus to Diocletian",3.56159137970327
"10762",219509,"Captain Silver",3.25595813029137
"10763",5831,"Britain Stands Alone",3.91923302350525
"10764",1187,"The Fellowship of the Ring",4.36338799796464
"10765",307191,"Four against the Great Old Ones",3.36452374054758
"10766",132766,"Lock 'n Load Tactical: Heroes of North Africa",4.06658149341363
"10767",910,"Kunst Stücke",3.28003773746267
"10768",286215,"Geometric Art",3.44114693653901
"10769",29030,"Chicago Poker",3.46789917525989
"10770",4330,"Kanaloa",3.41780830663363
"10771",189506,"Fallen Angel",3.00624123925956
"10772",302310,"Nanaki",2.83951731423323
"10773",339741,"50 Clues: Dead or Alive",3.29056823415874
"10774",261490,"Ringo",4.35830266253089
"10775",96310,"Napoleon's War II: The Gates of Moscow",4.16863083654272
"10776",319736,"La Familia Hort",3.26597532082798
"10777",341315,"Olé Guacamole",3.48198826869431
"10778",365037,"Cazamanzanas",2.82902416682818
"10779",765,"Space Walk",3.04908189176831
"10780",4363,"Seven Pines",3.74443351537791
"10781",30057,"Burger Joint",3.87316119975175
"10782",264685,"Grimdark Future: Firefight",4.12844993385009
"10783",300296,"PARKS Memories: Mountaineer",3.31838665204256
"10784",131017,"La Bérézina 1812",3.47023318484383
"10785",173648,"Booty",3.27836073656518
"10786",332018,"Funkoverse Strategy Game: Alice in Wonderland 100",4.20513180689288
"10787",379582,"Neodreams",2.51108197871631
"10788",412927,"Quando",3.60002948973388
"10789",593,"Favoriten",3.34506160075208
"10790",146943,"Warlock",3.11994174125411
"10791",13455,"A Call to Arms: Babylon 5 Space Combat",3.7503184434449
"10792",60316,"Moon Leap",2.80524204619185
"10793",98975,"Boudicca: The Warrior Queen",2.98888915793949
"10794",2452,"Jenga",3.14607801498967
"10795",22684,"Race the Wind",3.52692924086203
"10796",89403,"Big Five",2.97992299918588
"10797",353765,"Awimbawé",3.91498071904468
"10798",419997,"Happy Home",2.56990008251756
"10799",3523,"Decision At Kasserine: Rommel's Last Chance",3.84991521833494
"10800",149639,"Noble Treachery: The Last Alliance",3.53475017239912
"10801",13512,"Imagem & Ação 2",3.48930588060901
"10802",1558,"Rogue Trooper",3.34660052230664
"10803",3262,"The Powerpuff Girls: Villains at Large Game",3.61015487795287
"10804",17859,"Hex Hex Next",3.6024929002829
"10805",102631,"Tinco",3.65125651543032
"10806",12459,"Fortress Berlin",3.99387832732242
"10807",461,"Freibeuter",3.52558822602787
"10808",211996,"Drinking Fluxx",3.24905608404319
"10809",277901,"Olvir",3.27674009101923
"10810",9151,"Westwall: Four Battles to Germany",4.12959222363111
"10811",5516,"Symbioz",3.27274536369787
"10812",22843,"War in the Pacific (Second Edition)",3.71686638725827
"10813",262310,"Tasty Humans",2.61755349766478
"10814",11111,"Red Star/White Eagle: The Russo-Polish War, 1920",4.10244629232153
"10815",196698,"Gruff: Clash of the Battle Goats",4.17826337451463
"10816",215918,"Oh Captain!",3.9932452630829
"10817",260264,"Glyph Chess",3.99554329761756
"10818",145086,"Shinobi Clans",3.787142799447
"10819",200351,"Pinball Showdown",3.29539385953016
"10820",318852,"Lift Off! Get me off this Planet! Expanded Deluxe Edition",2.97505109828094
"10821",162476,"Masmorra de DADOS",3.23347912446075
"10822",1294,"Clue",4.08693171489001
"10823",302571,"Codex: L'Ultime secret de Léonard de Vinci",2.91224905418521
"10824",241805,"A Victory Awaits: Operation Barbarossa 1941",3.51665189888172
"10825",233266,"Agents of Mayhem: Pride of Babylon",4.09711397950568
"10826",346463,"Hunt A Killer: Body on the Boardwalk",3.09094320025832
"10827",176633,"İhtilâl",4.44377158559198
"10828",154857,"Emergence Event",3.84714205586977
"10829",257991,"Igen?",3.60190576851816
"10830",408381,"War Story: Occupied France",3.28839853287028
"10831",249888,"Grim Doom",3.47803670165944
"10832",239808,"No Escape",3.32842483020097
"10833",296666,"Barbarians at the Gates: The Decline and Fall of the Western Roman Empire 337 - 476",3.56621748286804
"10834",3015,"Claim",3.55776611715909
"10835",261831,"Avocado Smash!",3.29376423199175
"10836",5940,"Bug Hunter Sniper!",3.81626924541676
"10837",56835,"Train of Thought",3.40843691986212
"10838",314009,"Pirate Legends",3.31056181973951
"10839",281385,"Code 3",3.42655808618579
"10840",316407,"Allegra",3.07097690586932
"10841",154677,"Ave Cesar",3.8231198361279
"10842",343350,"Sauria",2.54295471176444
"10843",172866,"Dragon Punch",3.86698583237112
"10844",313159,"The Librarians: Adventure Card Game",3.1859560943059
"10845",772,"Ausbrecher AG",2.35048563424176
"10846",209290,"Vortex",3.38763484765183
"10847",91050,"Venture Forth",3.29510154058237
"10848",360641,"Maladum: Dungeons of Enveron",3.34286836290747
"10849",370687,"Find the Source",2.4662792299397
"10850",321306,"Crime Zoom: A Deadly Writer",3.48297331356192
"10851",135019,"Elephant Rally",3.88530536141785
"10852",44614,"Who Would Win",3.5963880421001
"10853",91668,"Avanti",3.45909223212834
"10854",356381,"Fish Tank",2.89021943578443
"10855",230514,"Tadmor",3.38520892576688
"10856",280107,"Kami",3.67624334427821
"10857",5702,"Second World War at Sea: Eastern Fleet",4.11750248718431
"10858",283795,"Würfel-WG",2.95000746265777
"10859",144499,"Pasha",3.47723394845483
"10860",293579,"Totemic",3.48538468658968
"10861",401168,"nana: Christmas Edition",3.45014668151242
"10862",167604,"Rollet",4.21554433980202
"10863",214123,"Moa",3.27371915583639
"10864",287411,"The Shivers",3.30161216679861
"10865",231574,"Arkham Noir: Collector Case #2 – The King in Yellow",3.4785197892281
"10866",244814,"Embark",3.24310049542776
"10867",10323,"Saga",3.489025252184
"10868",28574,"Magiczny Miecz",3.03240047718338
"10869",416281,"Bosa",3.04899600902492
"10870",401,"Gold Connection",2.78018018413351
"10871",2342,"Mystery Mansion",3.67753351105273
"10872",234292,"13 Ghosts",3.73802803493107
"10873",319223,"Sleeping Gods: Primeval Peril",3.19554356179569
"10874",4746,"Dungeons & Dragons Computer Labyrinth Game",3.8916416791903
"10875",192288,"Kido Butai: Japan's Carriers at Midway",3.95749462193071
"10876",22826,"Mutant Chronicles Collectible Miniatures Game",4.20423092525824
"10877",169986,"Night of Man",3.96155639929476
"10878",246938,"Wonderland",4.11193991995927
"10879",369146,"Warhammer Age of Sigmar: Warcry – Heart of Ghur",4.03056903280827
"10880",104736,"Et Toque!",3.86257403786791
"10881",299180,"Not That Movie!",3.66432965112614
"10882",322522,"Rainbow Pirates",2.78869664460883
"10883",285208,"World of Draghan: Sneaky Ol' Dragons",3.33496724410273
"10884",267397,"Fired Up",3.05308367339773
"10885",20623,"Alien City",4.11752067404906
"10886",334278,"Black Hole: Kyrum",3.67828960183054
"10887",189610,"Vs System 2PCG: The Defenders",3.3905897783522
"10888",6558,"The Secret Door",3.68623788646126
"10889",206904,"Twilight of the Gods: Age of Revelation",2.89282670305614
"10890",206591,"Green Box of Games",2.87884760371136
"10891",287326,"Exceed: Shovel Knight – Shadow Box",4.19635956252076
"10892",243636,"Immortal 8",3.3832039781226
"10893",208321,"Holdfast: Atlantic 1939-45",4.63129214340028
"10894",177861,"Paths to Hell: Operation Barbarossa, June – December 1941",3.91908460970709
"10895",33018,"Deathride: Mars-la-Tour 1870",4.23782861702461
"10896",201054,"What's Up",3.44657375163084
"10897",140163,"Pandánte",3.53997704508789
"10898",185262,"Edge of Humanity",2.97473081155336
"10899",149286,"Hanau 1813",4.04638501800323
"10900",3562,"Theophrastus",3.22611905391894
"10901",379761,"Natera: New Beginning",2.89896195655716
"10902",17995,"Anno Domini: Sport",3.48939963856848
"10903",144955,"Murder in Greenrock Village: Theatre",3.69882216607904
"10904",1324,"Café International: Das Kartenspiel",3.33232121249428
"10905",2399,"Senet",3.69646249328688
"10906",2881,"Panzer Grenadier",4.48246504401844
"10907",364106,"Anunnaki: Dawn of the Gods – Kickstarter Edition",3.10780880753125
"10908",404462,"Monikers: Monikers-er",3.52334731476879
"10909",223201,"Attack of the Jelly Monster",3.61091920162435
"10910",704,"Montgolfière",3.42003675415347
"10911",120316,"Nine Worlds",3.61054039856163
"10912",245950,"Orc-lympics",3.36630914045333
"10913",15049,"Ulti",3.88169202347659
"10914",16197,"Rivoli 1797",4.23377447094806
"10915",165984,"Anno Domini: Wissenschaft & Forschung",3.69301607888019
"10916",251632,"Bee Lives: We Will Only Know Summer",2.835241823172
"10917",54201,"The d6 Shooters",3.0708263431404
"10918",401795,"Battle of Gods",3.42867291310333
"10919",2388,"Dark Nebula",4.23806455301106
"10920",180471,"Hoard",3.20000724709716
"10921",313163,"Tiny Epic Mechs: Deluxe Edition",3.57557064627741
"10922",131616,"Nautilus",3.91296160358499
"10923",101644,"Bushido",3.89386585768704
"10924",366575,"Deities",3.27574595250788
"10925",271002,"Myraclia",3.28012151443236
"10926",186793,"Barnyard Roundup",3.69774420663087
"10927",15069,"Ekonos",3.27499172875917
"10928",29382,"Rock of the Marne",3.99609657768782
"10929",396607,"Disney Robin Hood: Sheriff of Nottingham Game",4.46368632645741
"10930",259970,"The Lord of the Rings: The Card Game – Two-Player Limited Edition Starter",3.62121853246421
"10931",132799,"Student Bodies",3.38000944925513
"10932",231920,"Holdfast: Tunisia 1942-43",4.10914335295585
"10933",964,"Kapitän Wackelpudding",3.85522235394113
"10934",260131,"Race For Bastogne",4.24512923106344
"10935",4848,"Blue & Gray II: Four Civil War Battles",4.3439240918331
"10936",297570,"2Can",3.5153663897635
"10937",193422,"C.O.G.",2.73947718104813
"10938",4604,"Chez Greek",3.40833368582094
"10939",153870,"Green Deal",4.05824263808613
"10940",86445,"A Victory Complete: The Battle of Tannenberg, 1914",4.08665772329022
"10941",238935,"Stool Pigeon",4.52990957661727
"10942",21463,"John Silver",3.37780943387339
"10943",1579,"Wrasslin'",3.30442091647399
"10944",27574,"Island Fortress",3.20691650265241
"10945",283935,"Lost Cities: Auf Schatzsuche",2.92129078467583
"10946",114800,"Rune Wars",3.71512260497105
"10947",14701,"The Price of Freedom: The American Civil War 1861-1865",4.4080428566023
"10948",11166,"Brandywine & Germantown",3.48987339934243
"10949",4651,"Stalingrad",4.09923872000317
"10950",209095,"UNO: Super Mario",3.20880745777693
"10951",4202,"GD '41",4.00690535427501
"10952",415921,"Backstories: Alone under the Ice",3.12904781605958
"10953",29078,"Frontiers: Liberty or Death!",3.70371464693571
"10954",142687,"oddball Äeronauts",3.87925483652779
"10955",356224,"Battles of Normandy: A Solitaire Wargame",3.74197159946213
"10956",309625,"Forest of Radgost",2.48654217964174
"10957",356296,"Damask",2.36900959165594
"10958",372243,"SCOPE U-boot",4.63776452478664
"10959",277017,"Color Brain: Disney Edition",3.24989715349588
"10960",320862,"Save Patient Zero",3.48662842555853
"10961",198700,"Justice League: Hero Dice – Flash",2.94307462021054
"10962",302268,"Godtear: Eternal Glade Starter Set",4.16069641689303
"10963",2857,"Jungle Jam",3.51819792778993
"10964",402373,"Unlock!: Supernatural Adventures",3.45743808270677
